split,year,month,kind,created_utc,actual_time_loss,fixed_2020_loss
val,2021,7,submissions,1627026861,2.5120859146118164,2.518156051635742
val,2021,7,submissions,1625566474,1.6422251462936401,1.651559829711914
val,2021,7,submissions,1625173836,1.1792184114456177,1.184199571609497
val,2021,8,comments,1627923507,2.588986873626709,2.595750331878662
val,2021,8,comments,1628282440,2.558206796646118,2.558086395263672
val,2021,8,comments,1628300755,2.41666841506958,2.423980712890625
val,2021,8,comments,1628531506,1.3926141262054443,1.3950884342193604
val,2021,8,comments,1628704252,2.8794350624084473,2.8770265579223633
val,2021,8,comments,1629746643,2.524746894836426,2.5139620304107666
val,2021,8,comments,1629817455,2.7338104248046875,2.7337088584899902
val,2021,8,comments,1630215786,2.5913243293762207,2.5937678813934326
val,2021,8,comments,1630346709,2.6617181301116943,2.669739246368408
val,2021,8,comments,1630374550,0.10936559736728668,0.10482824593782425
val,2021,8,comments,1630258673,3.0891642570495605,3.0942513942718506
val,2021,8,comments,1629996565,2.5806758403778076,2.5817718505859375
val,2021,8,submissions,1628222568,1.9926910400390625,1.9916561841964722
val,2021,8,submissions,1630225863,2.0544791221618652,2.0607595443725586
val,2021,8,submissions,1628795998,3.0147294998168945,3.015613079071045
val,2021,8,submissions,1627988799,1.6844382286071777,1.6940479278564453
val,2021,8,submissions,1629753455,3.9061782360076904,3.904230833053589
val,2021,8,submissions,1628168903,2.6408920288085938,2.648414134979248
val,2021,8,submissions,1629499430,1.7922968864440918,1.8018133640289307
val,2021,8,submissions,1629407680,1.923117756843567,1.9222257137298584
val,2021,8,submissions,1629806440,2.3063607215881348,2.312195301055908
val,2021,8,submissions,1628704038,1.8929091691970825,1.895185947418213
val,2021,8,submissions,1627868218,1.8679089546203613,1.8755781650543213
val,2021,8,submissions,1628485280,1.3310213088989258,1.3160978555679321
val,2021,9,comments,1630867732,2.8588521480560303,2.862521171569824
val,2021,9,comments,1631264052,3.13796329498291,3.1427695751190186
val,2021,9,comments,1631037148,2.493112802505493,2.4934496879577637
val,2021,9,comments,1631270918,2.6890649795532227,2.6859421730041504
val,2021,9,comments,1631645065,2.5690386295318604,2.5807788372039795
val,2021,9,comments,1631862315,2.1933116912841797,2.196378469467163
val,2021,9,comments,1631518364,2.6932640075683594,2.700796604156494
val,2021,9,comments,1632227255,2.726263999938965,2.735222816467285
val,2021,9,comments,1632088519,0.6038917303085327,0.602574348449707
val,2021,9,comments,1632243765,2.9566867351531982,2.9525814056396484
val,2021,9,comments,1632519816,2.7655255794525146,2.772634267807007
val,2021,9,comments,1632746047,2.717700719833374,2.7212467193603516
val,2021,9,submissions,1632558850,1.7778406143188477,1.7816970348358154
val,2021,9,submissions,1630859814,3.6497530937194824,3.6484591960906982
val,2021,9,submissions,1632773261,2.4684386253356934,2.45442795753479
val,2021,9,submissions,1631578699,2.803628444671631,2.814905881881714
val,2021,9,submissions,1632651701,2.8648550510406494,2.8657429218292236
val,2021,9,submissions,1631083325,1.998450517654419,2.006648302078247
val,2021,9,submissions,1632204063,2.4982972145080566,2.499072790145874
val,2021,9,submissions,1632364181,3.256972312927246,3.2599844932556152
val,2021,9,submissions,1630510030,1.9284005165100098,1.938391923904419
val,2021,9,submissions,1633016882,2.83463191986084,2.835836887359619
val,2021,9,submissions,1630938671,3.384373903274536,3.379868984222412
val,2021,9,submissions,1630813636,2.1356170177459717,2.1474318504333496
val,2021,10,comments,1633056643,2.6121649742126465,2.6035070419311523
val,2021,10,comments,1633481975,2.095827102661133,2.106377124786377
val,2021,10,comments,1634045596,0.1126856729388237,0.11716888844966888
val,2021,10,comments,1634524402,2.8605213165283203,2.86790132522583
val,2021,10,comments,1634589582,2.8078808784484863,2.807481050491333
val,2021,10,comments,1635252001,2.4179317951202393,2.414487600326538
val,2021,10,comments,1635084546,2.7284274101257324,2.7383642196655273
val,2021,10,comments,1634789631,2.652092933654785,2.653719425201416
val,2021,10,comments,1635696495,0.6305265426635742,0.6291002035140991
val,2021,10,comments,1635667281,2.843233585357666,2.843911647796631
val,2021,10,comments,1635498960,2.8333957195281982,2.8475003242492676
val,2021,10,comments,1635664682,3.201770782470703,3.208606481552124
val,2021,10,submissions,1633437640,2.4340248107910156,2.428481101989746
val,2021,10,submissions,1635703219,2.5892088413238525,2.590315341949463
val,2021,10,submissions,1634143598,2.6991000175476074,2.7051870822906494
val,2021,10,submissions,1633680791,2.216104745864868,2.224679708480835
val,2021,10,submissions,1634871493,2.972712278366089,2.9758615493774414
val,2021,10,submissions,1634871049,2.939166307449341,2.9450857639312744
val,2021,10,submissions,1633990649,3.465841054916382,3.465242385864258
val,2021,10,submissions,1633880898,1.2107386589050293,1.2041611671447754
val,2021,10,submissions,1634316813,0.6934928894042969,0.6552194356918335
val,2021,10,submissions,1635006472,2.4298763275146484,2.4349353313446045
val,2021,10,submissions,1634089327,4.074495315551758,4.071294784545898
val,2021,10,submissions,1634739139,2.518909454345703,2.525038242340088
val,2021,11,comments,1636732556,0.7558688521385193,0.7555768489837646
val,2021,11,comments,1636446726,3.054586172103882,3.061605453491211
val,2021,11,comments,1636675858,2.3366079330444336,2.340240478515625
val,2021,11,comments,1636739421,2.580888509750366,2.5847911834716797
val,2021,11,comments,1636564212,2.839747905731201,2.8416588306427
val,2021,11,comments,1636233272,2.555924654006958,2.5639395713806152
val,2021,11,comments,1636902091,2.5788986682891846,2.5875144004821777
val,2021,11,comments,1637024782,2.8337364196777344,2.843766212463379
val,2021,11,comments,1637178165,2.8842172622680664,2.8802638053894043
val,2021,11,comments,1637708173,3.317331075668335,3.3242762088775635
val,2021,11,comments,1638291847,2.4947094917297363,2.503788948059082
val,2021,11,comments,1638066644,3.5352091789245605,3.5375237464904785
val,2021,11,submissions,1636951935,2.507702350616455,2.509654998779297
val,2021,11,submissions,1637307722,1.863389015197754,1.8716093301773071
val,2021,11,submissions,1636369975,1.991795301437378,2.0006678104400635
val,2021,11,submissions,1636666473,1.9635181427001953,1.9709973335266113
val,2021,11,submissions,1636699418,3.448835849761963,3.4420325756073
val,2021,11,submissions,1636325357,2.460810899734497,2.4588961601257324
val,2021,11,submissions,1637420205,2.0163512229919434,2.0170650482177734
val,2021,11,submissions,1638080438,4.081508159637451,4.0795698165893555
val,2021,11,submissions,1636465198,1.7370578050613403,1.7426857948303223
val,2021,11,submissions,1637767325,2.2927002906799316,2.301504135131836
val,2021,11,submissions,1638140911,2.7063755989074707,2.712761878967285
val,2021,11,submissions,1637577635,3.1651675701141357,3.1720151901245117
val,2021,12,comments,1638751033,2.7204649448394775,2.731248617172241
val,2021,12,comments,1638626743,2.5287282466888428,2.535335063934326
val,2021,12,comments,1638382442,2.461355686187744,2.4734933376312256
val,2021,12,comments,1638992608,2.5448055267333984,2.5475590229034424
val,2021,12,comments,1639013316,2.92252516746521,2.929673671722412
val,2021,12,comments,1639318183,0.4463489353656769,0.44876354932785034
val,2021,12,comments,1639197241,2.7339208126068115,2.7487690448760986
val,2021,12,comments,1639839035,2.451573610305786,2.4629087448120117
val,2021,12,comments,1639888849,0.003880756674334407,0.004088107496500015
val,2021,12,comments,1639910266,0.008273439481854439,0.008013005368411541
val,2021,12,comments,1640236056,0.16951003670692444,0.17333143949508667
val,2021,12,comments,1640771189,3.011489152908325,3.011719226837158
val,2021,12,submissions,1639706916,1.6112045049667358,1.610289454460144
val,2021,12,submissions,1640017254,1.8481979370117188,1.8689143657684326
val,2021,12,submissions,1639703291,2.5637779235839844,2.574047565460205
val,2021,12,submissions,1640934663,2.559089422225952,2.57177734375
val,2021,12,submissions,1639769110,3.2665014266967773,3.271333694458008
val,2021,12,submissions,1640924333,3.045013427734375,3.039445400238037
val,2021,12,submissions,1638442197,2.399810791015625,2.4038920402526855
val,2021,12,submissions,1639092385,1.9028730392456055,1.908289909362793
val,2021,12,submissions,1640395434,3.564260482788086,3.562641143798828
val,2021,12,submissions,1640478747,3.0779662132263184,3.082225799560547
val,2021,12,submissions,1638777175,3.6140296459198,3.6168785095214844
val,2021,12,submissions,1640261771,3.109654426574707,3.0989694595336914
test,2022,1,comments,1641089557,2.638823986053467,2.6576175689697266
test,2022,1,comments,1641215918,2.661327838897705,2.6588048934936523
test,2022,1,comments,1641935643,2.1083154678344727,2.1179440021514893
test,2022,1,comments,1641510353,3.0996506214141846,3.103621006011963
test,2022,1,comments,1642364261,2.961507797241211,2.96695613861084
test,2022,1,comments,1642201895,2.602365732192993,2.612893581390381
test,2022,1,comments,1643131587,2.3591365814208984,2.373675584793091
test,2022,1,comments,1643057049,2.4959068298339844,2.4969043731689453
test,2022,1,comments,1643338127,2.7206544876098633,2.734421730041504
test,2022,1,comments,1643421672,3.2857789993286133,3.289050579071045
test,2022,1,comments,1643647807,2.508962631225586,2.5113894939422607
test,2022,1,comments,1643513849,2.427562952041626,2.439986228942871
test,2022,1,submissions,1643382456,0.597865641117096,0.576836884021759
test,2022,1,submissions,1641030453,2.378325939178467,2.380051374435425
test,2022,1,submissions,1643442211,3.096334457397461,3.101461410522461
test,2022,1,submissions,1641337440,1.7726874351501465,1.7870545387268066
test,2022,1,submissions,1643126069,2.1845078468322754,2.179625988006592
test,2022,1,submissions,1641600518,1.1848058700561523,1.1904808282852173
test,2022,1,submissions,1642089049,1.9679944515228271,1.9831293821334839
test,2022,1,submissions,1642355816,2.7245941162109375,2.728480577468872
test,2022,1,submissions,1641898797,2.219125270843506,2.220733642578125
test,2022,1,submissions,1643610016,3.0976972579956055,3.1082775592803955
test,2022,1,submissions,1641809160,3.941586971282959,3.92521071434021
test,2022,1,submissions,1641274856,2.051642417907715,2.068739652633667
test,2022,2,comments,1643893179,2.8004612922668457,2.797778844833374
test,2022,2,comments,1644209894,3.3077054023742676,3.3243792057037354
test,2022,2,comments,1643811252,2.8236098289489746,2.8332180976867676
test,2022,2,comments,1643740934,3.061800718307495,3.060584306716919
test,2022,2,comments,1644466881,2.5732173919677734,2.5778470039367676
test,2022,2,comments,1644695830,0.03827495872974396,0.03833616152405739
test,2022,2,comments,1644257753,2.947981357574463,2.9514670372009277
test,2022,2,comments,1644700227,0.0536857545375824,0.0528477244079113
test,2022,2,comments,1644766198,2.948822498321533,2.950314521789551
test,2022,2,comments,1646044402,3.2233920097351074,3.2188916206359863
test,2022,2,comments,1646082584,3.089310646057129,3.102005958557129
test,2022,2,comments,1645956191,3.4099559783935547,3.4084954261779785
test,2022,2,submissions,1644585460,3.451961040496826,3.460803985595703
test,2022,2,submissions,1644590335,2.5349717140197754,2.544508457183838
test,2022,2,submissions,1644084417,2.9268815517425537,2.932255268096924
test,2022,2,submissions,1645889353,4.274311065673828,4.270233154296875
test,2022,2,submissions,1645122569,3.701082468032837,3.6961023807525635
test,2022,2,submissions,1644697459,3.1074106693267822,3.1110410690307617
test,2022,2,submissions,1645177765,0.7127290964126587,0.6631379127502441
test,2022,2,submissions,1645935112,2.5420920848846436,2.550560712814331
test,2022,2,submissions,1645648435,2.6872243881225586,2.6978931427001953
test,2022,2,submissions,1645527749,2.104382038116455,2.1144490242004395
test,2022,2,submissions,1645968236,1.8814588785171509,1.8975787162780762
test,2022,2,submissions,1644875438,2.5484209060668945,2.5588796138763428
test,2022,3,comments,1646275178,2.6819825172424316,2.696615695953369
test,2022,3,comments,1646408941,2.8566226959228516,2.862675189971924
test,2022,3,comments,1646369494,2.8064169883728027,2.807661533355713
test,2022,3,comments,1646940886,3.225302219390869,3.2308335304260254
test,2022,3,comments,1647733920,2.667631149291992,2.6816020011901855
test,2022,3,comments,1647395819,2.8660452365875244,2.8716988563537598
test,2022,3,comments,1647616303,1.60968017578125,1.6130175590515137
test,2022,3,comments,1647812447,2.6600894927978516,2.6673171520233154
test,2022,3,comments,1648095164,2.384484052658081,2.3982925415039062
test,2022,3,comments,1648668745,2.7881617546081543,2.743896961212158
test,2022,3,comments,1648577307,1.8263294696807861,1.8471184968948364
test,2022,3,comments,1648580236,2.6397135257720947,2.6561968326568604
test,2022,3,submissions,1648330407,2.5950846672058105,2.5984930992126465
test,2022,3,submissions,1648070765,2.528817653656006,2.551788330078125
test,2022,3,submissions,1647284151,2.241063117980957,2.253716230392456
test,2022,3,submissions,1648620482,4.147603988647461,4.150492191314697
test,2022,3,submissions,1647702493,3.2805628776550293,3.2877182960510254
test,2022,3,submissions,1648521617,2.621142864227295,2.63569974899292
test,2022,3,submissions,1646728057,2.0464515686035156,2.063626289367676
test,2022,3,submissions,1648541317,2.1703553199768066,2.1874420642852783
test,2022,3,submissions,1646351642,3.4799845218658447,3.488743305206299
test,2022,3,submissions,1646569009,1.8080875873565674,1.815941572189331
test,2022,3,submissions,1647424329,2.0073795318603516,2.0178263187408447
test,2022,3,submissions,1647092036,1.931138277053833,1.9256107807159424
test,2022,4,comments,1649000280,2.710202932357788,2.713351249694824
test,2022,4,comments,1649439535,1.9937772750854492,1.9912502765655518
test,2022,4,comments,1648773575,2.2581725120544434,2.2720375061035156
test,2022,4,comments,1649088169,3.2992496490478516,3.298438787460327
test,2022,4,comments,1649253823,2.6537914276123047,2.6682910919189453
test,2022,4,comments,1648833856,2.9214565753936768,2.916066884994507
test,2022,4,comments,1649440000,2.7198824882507324,2.7177865505218506
test,2022,4,comments,1648794335,2.3815765380859375,2.3871355056762695
test,2022,4,comments,1649569486,3.098125696182251,3.100529670715332
test,2022,4,comments,1649735890,2.8970043659210205,2.916534423828125
test,2022,4,comments,1649551044,2.3351407051086426,2.3434391021728516
test,2022,4,comments,1649624769,2.707472562789917,2.7139341831207275
test,2022,4,submissions,1649301970,2.0822854042053223,2.1043314933776855
test,2022,4,submissions,1649102696,2.7099976539611816,2.726351737976074
test,2022,4,submissions,1650641410,3.380601406097412,3.3848490715026855
test,2022,4,submissions,1649534199,2.2193498611450195,2.2370381355285645
test,2022,4,submissions,1648870762,1.7048654556274414,1.7332969903945923
test,2022,4,submissions,1649888427,2.0273056030273438,2.056180477142334
test,2022,4,submissions,1650941925,3.3557698726654053,3.3540453910827637
test,2022,4,submissions,1650323117,3.531121253967285,3.5284621715545654
test,2022,4,submissions,1651211805,1.3321391344070435,1.31707763671875
test,2022,4,submissions,1650620042,4.219407081604004,4.224426746368408
test,2022,4,submissions,1649014822,2.5822417736053467,2.5740914344787598
test,2022,4,submissions,1648915300,2.328472137451172,2.347262382507324
test,2022,5,comments,1651383757,0.0051238322630524635,0.004958673380315304
test,2022,5,comments,1651815598,2.7934770584106445,2.804675579071045
test,2022,5,comments,1651613712,2.997981071472168,3.0053000450134277
test,2022,5,comments,1652653108,2.8122434616088867,2.816624164581299
test,2022,5,comments,1652041842,2.672844409942627,2.682054042816162
test,2022,5,comments,1652662599,2.648646116256714,2.658705472946167
test,2022,5,comments,1652428875,2.880817413330078,2.885698080062866
test,2022,5,comments,1653141907,2.974876880645752,2.968972682952881
test,2022,5,comments,1653251066,2.3624954223632812,2.359544515609741
test,2022,5,comments,1653972421,2.9600512981414795,2.961737871170044
test,2022,5,comments,1653607699,2.8231523036956787,2.831447124481201
test,2022,5,comments,1653555411,2.5433337688446045,2.5419530868530273
test,2022,5,submissions,1652997064,1.9106159210205078,1.915487289428711
test,2022,5,submissions,1653673472,3.4185879230499268,3.417933225631714
test,2022,5,submissions,1651872498,2.3770382404327393,2.3897290229797363
test,2022,5,submissions,1651597320,2.7587060928344727,2.7614927291870117
test,2022,5,submissions,1652369171,2.0150256156921387,2.041059970855713
test,2022,5,submissions,1651811399,3.0918307304382324,3.100139617919922
test,2022,5,submissions,1651904486,3.1887381076812744,3.1884865760803223
test,2022,5,submissions,1652631648,2.6974174976348877,2.7143590450286865
test,2022,5,submissions,1652275379,2.8621139526367188,2.875337600708008
test,2022,5,submissions,1652285422,2.622432231903076,2.64418888092041
test,2022,5,submissions,1652594102,3.17903470993042,3.1700992584228516
test,2022,5,submissions,1652210251,2.5157079696655273,2.530674934387207
test,2022,6,comments,1654307211,2.3415334224700928,2.3410496711730957
test,2022,6,comments,1654505996,2.6740927696228027,2.6883840560913086
test,2022,6,comments,1654240534,2.6300148963928223,2.642644166946411
test,2022,6,comments,1654470587,1.5496541261672974,1.5573174953460693
test,2022,6,comments,1654653485,2.6254220008850098,2.619723320007324
test,2022,6,comments,1655620847,2.8314008712768555,2.836317300796509
test,2022,6,comments,1655396076,2.616302013397217,2.6224913597106934
test,2022,6,comments,1655306150,2.736751079559326,2.748589277267456
test,2022,6,comments,1655595537,2.6609156131744385,2.673588275909424
test,2022,6,comments,1656319141,0.011040179058909416,0.011156052350997925
test,2022,6,comments,1656252036,2.65395450592041,2.659681797027588
test,2022,6,comments,1656151353,3.168137550354004,3.1784555912017822
test,2022,6,submissions,1655284973,2.3518824577331543,2.3541228771209717
test,2022,6,submissions,1654309443,2.275517702102661,2.286736488342285
test,2022,6,submissions,1654839804,2.4697866439819336,2.471801280975342
test,2022,6,submissions,1655095619,1.750785231590271,1.7757978439331055
test,2022,6,submissions,1656466779,2.442474365234375,2.449544906616211
test,2022,6,submissions,1654565866,2.9139342308044434,2.9236583709716797
